file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172160.0,172190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,194480.0,194510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113260.0,113290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114240.0,114270.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8240.0,8270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,206380.0,206410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8700.0,8730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214280.0,214310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102160.0,102190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102180.0,102210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,103420.0,103450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112920.0,112950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114220.0,114250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114240.0,114270.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117740.0,117770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117760.0,117790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,126240.0,126270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,126440.0,126470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,126460.0,126490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151500.0,151530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151520.0,151550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153860.0,153890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153880.0,153910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153920.0,153950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153960.0,153990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153980.0,154010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,154520.0,154550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,154540.0,154570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,165320.0,165350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168100.0,168130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168740.0,168770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171400.0,171430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171740.0,171770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171760.0,171790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171880.0,171910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171900.0,171930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172060.0,172090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172080.0,172110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172340.0,172370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172980.0,173010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175740.0,175770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175760.0,175790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175800.0,175830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175820.0,175850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175860.0,175890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175900.0,175930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175920.0,175950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175960.0,175990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176000.0,176030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176020.0,176050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176220.0,176250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176240.0,176270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176280.0,176310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176320.0,176350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176340.0,176370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176380.0,176410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176400.0,176430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,177980.0,178010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178000.0,178030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178040.0,178070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178060.0,178090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178080.0,178110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178100.0,178130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178140.0,178170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178160.0,178190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178180.0,178210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178200.0,178230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178380.0,178410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178400.0,178430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178440.0,178470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178460.0,178490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178480.0,178510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178500.0,178530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178540.0,178570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178560.0,178590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,179260.0,179290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180440.0,180470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180480.0,180510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180500.0,180530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180540.0,180570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180560.0,180590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180580.0,180610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180600.0,180630.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181020.0,181050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181420.0,181450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182040.0,182070.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182300.0,182330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184860.0,184890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184900.0,184930.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184920.0,184950.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184960.0,184990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184980.0,185010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185000.0,185030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185020.0,185050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185060.0,185090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185080.0,185110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185120.0,185150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185140.0,185170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185160.0,185190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185180.0,185210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198120.0,198150.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198140.0,198170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199020.0,199050.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199040.0,199070.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199160.0,199190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199180.0,199210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199300.0,199330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199320.0,199350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199440.0,199470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199460.0,199490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199480.0,199510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199500.0,199530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199600.0,199630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199620.0,199650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199720.0,199750.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199740.0,199770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200480.0,200510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200500.0,200530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200900.0,200930.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200920.0,200950.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201280.0,201310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201300.0,201330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201440.0,201470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201460.0,201490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201580.0,201610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201600.0,201630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201660.0,201690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201680.0,201710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202000.0,202030.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202020.0,202050.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202940.0,202970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204660.0,204690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205620.0,205650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205640.0,205670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,206420.0,206450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209380.0,209410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209400.0,209430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209580.0,209610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209600.0,209630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209880.0,209910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209900.0,209930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209960.0,209990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209980.0,210010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210360.0,210390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210380.0,210410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210480.0,210510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210500.0,210530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211020.0,211050.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211640.0,211670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211660.0,211690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212180.0,212210.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212200.0,212230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212220.0,212250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212480.0,212510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212500.0,212530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212820.0,212850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212840.0,212870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213180.0,213210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213200.0,213230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213320.0,213350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213340.0,213370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213580.0,213610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213600.0,213630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214180.0,214210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214280.0,214310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214300.0,214330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214320.0,214350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214420.0,214450.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214440.0,214470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214460.0,214490.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214660.0,214690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214680.0,214710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214780.0,214810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214800.0,214830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214940.0,214970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215120.0,215150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215140.0,215170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215240.0,215270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215260.0,215290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215380.0,215410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215500.0,215530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215680.0,215710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215700.0,215730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215820.0,215850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215940.0,215970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215960.0,215990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216060.0,216090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216080.0,216110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216260.0,216290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216280.0,216310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216400.0,216430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217500.0,217530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217520.0,217550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217800.0,217830.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217820.0,217850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217940.0,217970.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217960.0,217990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217980.0,218010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218080.0,218110.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218100.0,218130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218360.0,218390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218380.0,218410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218500.0,218530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218520.0,218550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218700.0,218730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218720.0,218750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219160.0,219190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219300.0,219330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219320.0,219350.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219360.0,219390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219380.0,219410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219420.0,219450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219460.0,219490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219480.0,219510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219520.0,219550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219700.0,219730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219740.0,219770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219760.0,219790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222340.0,222370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222360.0,222390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222680.0,222710.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222800.0,222830.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222820.0,222850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222940.0,222970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222960.0,222990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223200.0,223230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223220.0,223250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223340.0,223370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223360.0,223390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223860.0,223890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223880.0,223910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224000.0,224030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224020.0,224050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224260.0,224290.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224280.0,224310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224440.0,224470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224460.0,224490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224720.0,224750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224740.0,224770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225000.0,225030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225020.0,225050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225140.0,225170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,229120.0,229150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232960.0,232990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232980.0,233010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1140.0,1170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1160.0,1190.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1280.0,1310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1300.0,1330.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1680.0,1710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1700.0,1730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1800.0,1830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1820.0,1850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1940.0,1970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1960.0,1990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2060.0,2090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2080.0,2110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2380.0,2410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2400.0,2430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2540.0,2570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2660.0,2690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2680.0,2710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2800.0,2830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2820.0,2850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2940.0,2970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2960.0,2990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3060.0,3090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3080.0,3110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3300.0,3330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3420.0,3450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3440.0,3470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3560.0,3590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3580.0,3610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3700.0,3730.0,0.0,1.0
